Ticker,Date,Close Price,SMA_20,SMA_50,Currently In Position?,New Signal Today
RELIANCE.NS,2026-08-12,1315.0,1301.48,1300.93,YES (SMA20 > SMA50),BUY
TCS.NS,2026-08-12,2324.9,2347.7,2207.68,YES (SMA20 > SMA50),-- no change --
INFY.NS,2026-08-12,1166.3,1125.36,1101.65,YES (SMA20 > SMA50),-- no change --
HDFCBANK.NS,2026-08-12,723.35,750.7,770.79,NO,-- no change --
ITC.NS,2026-08-12,276.85,283.28,284.88,NO,-- no change --
MOTHERSON.NS,2026-08-12,169.42,152.09,147.68,YES (SMA20 > SMA50),-- no change --
